Store_ID,Store_Name,State,Region,Category,Current_Stock,Reorder_Point,Safety_Stock,Decision,Days_Supply,Stockout_Risk,Priority_Score,Recommended_Order_Qty,Avg_Daily_Demand,Std_Daily_Demand
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Fresh Produce,1380.13,912.9967114428031,101.04638267567974,OK,11.9,0.0004,0.0,1157,115.99290410958905,23.14663198636485
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Groceries & Staples,3381.44,3041.3664522967147,336.99220572137233,MONITOR,8.8,0.8637,0.0,5069,386.3391780821917,77.19459481436095
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Health & Wellness,401.65,486.8091422254161,53.88963537610109,WATCHLIST,6.5,0.9917,20.5,951,61.845643835616436,12.344465233689368
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Home Care,1179.65,911.6214477735896,102.54226969139793,MONITOR,10.2,0.004,0.0,1350,115.58273972602738,23.489293893987437
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Kitchen & Dining,920.92,729.7335591470421,81.37342216074082,MONITOR,9.9,0.0179,0.0,1106,92.62287671232876,18.64015916602532
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Personal Care,1881.69,1215.0950220382583,135.04354258620344,OK,12.2,0.0003,0.0,1494,154.29306849315068,30.934340246602133
16,Kirana King - Chandigarh Sector 17,Punjab,North India,Snacks & Beverages,3576.01,1825.344445135208,204.0389656831531,OK,15.4,0.0,0.0,1492,231.6150684931507,46.739078871382276
17,Foodworld - Jalandhar,Punjab,North India,Clothing & Apparel,483.17,722.957554510452,59.14678738716437,REORDER SOON,5.1,0.9996,37.0,1567,94.83010958904109,13.548717772714175
17,Foodworld - Jalandhar,Punjab,North India,Dairy & Eggs,822.49,575.8311904263298,46.401628782494136,MONITOR,10.9,0.0006,0.0,812,75.63279452054795,10.62919222396678
17,Foodworld - Jalandhar,Punjab,North India,Electronics & Appliances,391.06,362.62846627427706,29.738767644140047,MONITOR,8.2,0.9297,0.0,637,47.55567123287671,6.812240994279546
17,Foodworld - Jalandhar,Punjab,North India,Fresh Produce,558.18,1087.8809813872692,90.10194029137888,REORDER NOW,3.9,1.0,53.7,2525,142.53986301369864,20.639595381418108
17,Foodworld - Jalandhar,Punjab,North India,Groceries & Staples,2851.83,3626.218671433629,298.31913718705346,REORDER SOON,6.0,0.9997,24.6,7430,475.4142191780822,68.33577907604365
17,Foodworld - Jalandhar,Punjab,North India,Health & Wellness,441.0,579.7082715776322,46.97873733105692,REORDER SOON,5.8,0.9989,27.3,1204,76.10421917808219,10.761390119982932
17,Foodworld - Jalandhar,Punjab,North India,Home Care,1039.5,1084.8290344557975,87.78010294894804,WATCHLIST,7.3,0.9852,6.9,2039,142.43556164383563,20.107733546542338
17,Foodworld - Jalandhar,Punjab,North India,Kitchen & Dining,1292.15,866.3426116458892,70.49189931712202,MONITOR,11.4,0.0004,0.0,1166,113.69295890410959,16.14753550110032
17,Foodworld - Jalandhar,Punjab,North India,Personal Care,2286.27,1446.483060656529,117.18593736885761,OK,12.0,0.0005,0.0,1819,189.8995890410959,26.843709734371256
17,Foodworld - Jalandhar,Punjab,North India,Snacks & Beverages,4227.86,2169.5201860788893,177.4341038871089,OK,14.9,0.0,0.0,1926,284.58372602739723,40.6447197391246
18,Heritage Fresh - Amritsar,Punjab,North India,Clothing & Apparel,1372.48,697.7177013811703,81.59764658664976,OK,15.6,1e-04,0.0,557,88.01715068493151,18.691522115706814
18,Heritage Fresh - Amritsar,Punjab,North India,Dairy & Eggs,300.28,558.67973327145,65.49041820295689,REORDER NOW,4.3,0.9998,50.6,1245,70.45561643835616,15.001849335293638
18,Heritage Fresh - Amritsar,Punjab,North India,Electronics & Appliances,392.83,348.1604647664216,40.680574355462745,MONITOR,8.9,0.1811,0.0,570,43.925698630136985,9.318673847257672
18,Heritage Fresh - Amritsar,Punjab,North India,Fresh Produce,419.39,1044.9319695294262,123.21032569380974,REORDER NOW,3.2,0.9999,66.1,2469,131.6745205479452,28.223712618276394
18,Heritage Fresh - Amritsar,Punjab,North India,Groceries & Staples,2543.84,3491.822076106845,410.05903501095526,REORDER SOON,5.8,0.9997,30.4,7112,440.2518630136986,93.93196792156846
18,Heritage Fresh - Amritsar,Punjab,North India,Health & Wellness,418.89,557.4881723902778,65.73644636288047,REORDER SOON,6.0,0.9986,28.3,1122,70.25024657534247,15.05820685275482
18,Heritage Fresh - Amritsar,Punjab,North India,Home Care,912.43,1046.6841374113192,122.4983017948808,WATCHLIST,6.9,0.9815,15.8,1983,132.0265479452055,28.060609746925696
18,Heritage Fresh - Amritsar,Punjab,North India,Kitchen & Dining,718.17,838.2062875306566,98.99036972243731,WATCHLIST,6.8,0.9905,17.1,1598,105.60227397260275,22.675662378866413
18,Heritage Fresh - Amritsar,Punjab,North India,Personal Care,865.64,1396.870069196982,164.3582061832834,REORDER SOON,4.9,0.9998,42.0,2996,176.07312328767125,37.64943199079189
18,Heritage Fresh - Amritsar,Punjab,North India,Snacks & Beverages,3515.76,2093.1191024233676,245.116417491861,OK,13.3,0.0,0.0,2273,264.00038356164384,56.14866518983089
19,Reliance Smart - Jalandhar,Punjab,North India,Clothing & Apparel,455.71,840.9333017619814,46.09423326883078,REORDER NOW,4.0,0.9999,51.0,1975,113.54843835616438,10.558777324980616
19,Reliance Smart - Jalandhar,Punjab,North India,Dairy & Eggs,718.58,671.4646563958959,35.80942351918363,MONITOR,7.9,0.969,0.0,1224,90.80789041095889,8.202842357086345
19,Reliance Smart - Jalandhar,Punjab,North India,Electronics & Appliances,418.44,419.8999613630363,23.02719423974859,WATCHLIST,7.4,0.983,3.2,795,56.6961095890411,5.274825051944053
19,Reliance Smart - Jalandhar,Punjab,North India,Fresh Produce,717.23,1261.6429451495214,69.01746569746649,REORDER NOW,4.2,0.9999,47.9,2930,170.37506849315068,15.80978790956081
19,Reliance Smart - Jalandhar,Punjab,North India,Groceries & Staples,7212.54,4196.527075673048,225.9772948511298,OK,12.7,0.0003,0.0,4925,567.221397260274,51.76447827906548
19,Reliance Smart - Jalandhar,Punjab,North India,Health & Wellness,274.86,673.319255555421,36.39174870610583,REORDER NOW,3.0,0.9999,65.6,1672,90.98964383561645,8.336235225204556
19,Reliance Smart - Jalandhar,Punjab,North India,Home Care,1582.22,1264.2082487515238,69.82375560083882,MONITOR,9.3,0.7848,0.0,2071,170.62635616438357,15.994484235876438
19,Reliance Smart - Jalandhar,Punjab,North India,Kitchen & Dining,1122.93,1004.2080323238729,52.95942958414681,MONITOR,8.3,0.8733,0.0,1784,135.89265753424658,12.131383571903836
19,Reliance Smart - Jalandhar,Punjab,North India,Personal Care,798.45,1680.3840284474297,90.41419283099144,REORDER NOW,3.5,0.9999,58.4,4062,227.1385479452055,20.71112287631535
19,Reliance Smart - Jalandhar,Punjab,North India,Snacks & Beverages,4495.38,2520.186988100621,135.15676892253902,OK,13.2,0.0,0.0,2795,340.718602739726,30.960276932992336
20,Aadhaar - Amritsar,Punjab,North India,Clothing & Apparel,1161.31,595.8743575484784,61.575289055327715,OK,15.2,1e-04,0.0,503,76.32843835616438,14.105013138295622
20,Aadhaar - Amritsar,Punjab,North India,Dairy & Eggs,234.57,477.0063583558765,49.772961095602575,REORDER NOW,3.8,0.9998,55.7,1097,61.03334246575342,11.401461218550422
20,Aadhaar - Amritsar,Punjab,North India,Electronics & Appliances,592.49,297.83644116666625,31.471865824200517,OK,15.6,1e-04,0.0,238,38.05208219178082,7.209240715673368
20,Aadhaar - Amritsar,Punjab,North India,Fresh Produce,880.49,893.573618647358,92.90326248297451,WATCHLIST,7.7,0.9885,4.1,1614,114.38147945205479,21.281292512251742
20,Aadhaar - Amritsar,Punjab,North India,Groceries & Staples,4993.25,2971.416784849606,307.6914423838526,OK,13.1,1e-04,0.0,3306,380.5321917808219,70.48268719397687
20,Aadhaar - Amritsar,Punjab,North India,Health & Wellness,351.76,477.56675485341805,50.009439784924865,REORDER SOON,5.8,0.9987,29.8,981,61.07961643835617,11.455631244724731
20,Aadhaar - Amritsar,Punjab,North India,Home Care,805.87,889.6461687719772,90.51044274457988,WATCHLIST,7.1,0.9935,12.1,1682,114.16224657534246,20.733170784113312
20,Aadhaar - Amritsar,Punjab,North India,Kitchen & Dining,974.85,714.988187377747,74.57333806267852,MONITOR,10.7,0.0012,0.0,1021,91.48783561643835,17.08246813418135
20,Aadhaar - Amritsar,Punjab,North India,Personal Care,499.94,1195.6091374236903,125.52393194423797,REORDER NOW,3.3,0.9999,63.9,2836,152.86931506849317,28.75368896203031
20,Aadhaar - Amritsar,Punjab,North India,Snacks & Beverages,2762.67,1777.9517390639644,180.4765609817727,OK,12.1,0.0004,0.0,2210,228.21073972602738,41.3416534921172
21,HyperCity - Amritsar,Punjab,North India,Clothing & Apparel,1002.63,518.2234064704419,50.156420169072064,OK,15.0,1e-04,0.0,452,66.86671232876712,11.489299949837998
21,HyperCity - Amritsar,Punjab,North India,Dairy & Eggs,142.49,413.9437491655192,40.18172176825893,REORDER NOW,2.7,0.9999,72.7,1019,53.39457534246576,9.20440199560205
21,HyperCity - Amritsar,Punjab,North India,Electronics & Appliances,207.97,257.4743713433705,24.228042576247233,WATCHLIST,6.2,0.9992,22.4,516,33.32090410958904,5.549902632955398
21,HyperCity - Amritsar,Punjab,North India,Fresh Produce,1295.78,776.1414494738812,74.26429878894966,OK,12.9,0.0003,0.0,884,100.26816438356164,17.01167670010009
21,HyperCity - Amritsar,Punjab,North India,Groceries & Staples,4650.01,2584.3648509177433,245.6366591369216,OK,13.9,0.0,0.0,2612,334.10402739726027,56.26783661965682
21,HyperCity - Amritsar,Punjab,North India,Health & Wellness,371.29,414.82654998724,39.64649519271953,WATCHLIST,6.9,0.9963,13.2,794,53.597150684931506,9.08179797707824
21,HyperCity - Amritsar,Punjab,North India,Home Care,1334.5,776.9460210962532,75.0101854798148,OK,13.3,1e-04,0.0,846,100.27654794520548,17.18253650012278
21,HyperCity - Amritsar,Punjab,North India,Kitchen & Dining,739.79,620.2875269864448,58.86739000014358,MONITOR,9.2,0.5277,0.0,1003,80.20287671232876,13.484716387171467
21,HyperCity - Amritsar,Punjab,North India,Personal Care,1675.48,1033.3458666220895,98.18940086866482,OK,12.5,0.0004,0.0,1228,133.59378082191782,22.4921849420707
21,HyperCity - Amritsar,Punjab,North India,Snacks & Beverages,2987.86,1549.3086666929908,147.12600915874413,OK,14.9,0.0,0.0,1366,200.3118082191781,33.70206334402149
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Clothing & Apparel,518.32,600.8419270726918,60.116666798719216,WATCHLIST,6.7,0.9822,16.6,1164,77.24646575342466,13.77088744584801
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Dairy & Eggs,496.19,476.49836440840176,46.914309613881166,MONITOR,8.1,0.8033,0.0,839,61.36915068493151,10.746631702910497
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Electronics & Appliances,337.39,298.4389662792598,29.404418334054274,MONITOR,8.8,0.7832,0.0,499,38.433506849315066,6.735651805923444
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Fresh Produce,1507.55,897.6012322569763,89.32676650355174,OK,13.1,1e-04,0.0,1007,115.4677808219178,20.462026804323166
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Groceries & Staples,4890.64,2980.6933966942643,295.7060816257712,OK,12.8,0.0003,0.0,3460,383.56961643835615,67.73720806503525
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Health & Wellness,291.64,479.0120072913942,48.05940455166818,REORDER SOON,4.7,0.9998,43.2,1049,61.56465753424657,11.008937887580922
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Home Care,850.74,894.2086230499631,87.84525318694949,WATCHLIST,7.4,0.9918,7.4,1656,115.19476712328766,20.122657471010605
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Kitchen & Dining,829.62,714.3123017366477,70.64715105171618,MONITOR,9.0,0.7186,0.0,1172,91.95216438356165,16.18309891931223
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Personal Care,1672.11,1191.2791293517048,118.04334852978704,MONITOR,10.9,0.002,0.0,1666,153.31939726027397,27.040116375336666
22,Vishal Mega Mart - Jalandhar,Punjab,North India,Snacks & Beverages,1914.84,1788.7245455965333,173.8642442266706,MONITOR,8.3,0.8296,0.0,3104,230.69432876712327,39.82697420865523
23,DMart - Amritsar,Punjab,North India,Clothing & Apparel,854.16,944.5252676027978,65.22918541101694,WATCHLIST,6.8,0.9832,12.7,1849,125.61372602739726,14.942008902240119
23,DMart - Amritsar,Punjab,North India,Dairy & Eggs,572.3,755.1019062076599,52.04894730355018,REORDER SOON,5.7,0.9993,27.6,1589,100.43613698630138,11.922819962588717
23,DMart - Amritsar,Punjab,North India,Electronics & Appliances,835.37,472.51596094635534,32.57612532991699,OK,13.3,0.0,0.0,517,62.84854794520548,7.46219275333613
23,DMart - Amritsar,Punjab,North India,Fresh Produce,772.62,1418.6545172789156,97.86996933371019,REORDER NOW,4.1,0.9999,50.3,3288,188.68350684931505,22.419012959178787
23,DMart - Amritsar,Punjab,North India,Groceries & Staples,7084.78,4745.181488875051,331.37655736820176,MONITOR,11.2,0.0004,0.0,6488,630.5435616438356,75.90822174138444
23,DMart - Amritsar,Punjab,North India,Health & Wellness,1293.23,757.465679582499,52.480720678389396,OK,12.8,0.0002,0.0,874,100.71213698630137,12.021726020819335
23,DMart - Amritsar,Punjab,North India,Home Care,1068.42,1420.8915133020373,99.45452700066754,REORDER SOON,5.7,0.9991,28.1,2995,188.77671232876713,22.781986597690462
23,DMart - Amritsar,Punjab,North India,Kitchen & Dining,1301.41,1134.7932355155792,78.44835880325064,MONITOR,8.6,0.8572,0.0,1946,150.9064109589041,17.970116723339032
23,DMart - Amritsar,Punjab,North India,Personal Care,916.07,1894.9651469057744,135.38416060440449,REORDER NOW,3.6,1.0,57.0,4498,251.36871232876712,31.012365404024436
23,DMart - Amritsar,Punjab,North India,Snacks & Beverages,3037.72,2831.7282855198514,194.36244990341257,MONITOR,8.1,0.9381,0.0,5069,376.7665479452055,44.522485424561005
24,Big Bazaar - Jalandhar,Punjab,North India,Clothing & Apparel,1954.88,1485.35116227595,254.71779241293618,MONITOR,11.1,0.0017,0.0,1992,175.80476712328766,58.34804616692676
24,Big Bazaar - Jalandhar,Punjab,North India,Dairy & Eggs,496.93,1181.6554596112526,200.18239111810172,REORDER NOW,3.5,0.9995,63.6,2648,140.2104383561644,45.85565573616989
24,Big Bazaar - Jalandhar,Punjab,North India,Electronics & Appliances,1300.86,739.1995230302671,125.76516686588344,OK,14.8,1e-04,0.0,665,87.6334794520548,28.808948495382523
24,Big Bazaar - Jalandhar,Punjab,North India,Fresh Produce,2180.33,2219.8890751279946,378.8574312923785,WATCHLIST,8.3,0.5341,3.9,3722,263.00452054794516,86.78463597821415
24,Big Bazaar - Jalandhar,Punjab,North India,Groceries & Staples,10425.33,7411.290289925764,1271.0134132134358,MONITOR,11.9,0.001,0.0,9267,877.1824109589041,291.15025146234876
24,Big Bazaar - Jalandhar,Punjab,North India,Health & Wellness,993.36,1179.409266719548,200.82518452776725,WATCHLIST,7.1,0.9347,18.5,2143,139.79772602739726,46.00290002243537
24,Big Bazaar - Jalandhar,Punjab,North India,Home Care,2456.34,2218.363072880391,378.79759342833626,MONITOR,9.3,0.4454,0.0,3441,262.79506849315067,86.7709289559422
24,Big Bazaar - Jalandhar,Punjab,North India,Kitchen & Dining,2209.25,1776.265121897767,303.42638217173953,MONITOR,10.5,0.0071,0.0,2513,210.40553424657534,69.50569250584117
24,Big Bazaar - Jalandhar,Punjab,North India,Personal Care,2609.51,2954.2870792615026,505.13033953547523,WATCHLIST,7.5,0.9688,14.6,5243,349.87953424657536,115.70989247484722
24,Big Bazaar - Jalandhar,Punjab,North India,Snacks & Beverages,4399.76,4425.724220061647,757.6973707465795,WATCHLIST,8.4,0.5189,2.8,7362,524.0038356164383,173.56526511194423
25,HyperCity - Haryana Central,Haryana,North India,Clothing & Apparel,1014.72,738.4620242430082,60.72739410602192,MONITOR,10.5,0.0088,0.0,1079,96.81923287671232,13.910786370003773
25,HyperCity - Haryana Central,Haryana,North India,Dairy & Eggs,467.89,588.461620910148,46.412881184120614,REORDER SOON,6.0,0.9981,23.7,1205,77.43553424657534,10.631769804603652
25,HyperCity - Haryana Central,Haryana,North India,Electronics & Appliances,565.72,368.6142386753003,29.903224976670156,OK,11.7,0.0003,0.0,480,48.387287671232876,6.849913133080907
25,HyperCity - Haryana Central,Haryana,North India,Fresh Produce,846.36,1102.4926568448693,88.49087602295165,REORDER SOON,5.8,0.9992,26.7,2284,144.85739726027396,20.27054989220593
25,HyperCity - Haryana Central,Haryana,North India,Groceries & Staples,3198.99,3678.1315214048673,296.64382277473027,WATCHLIST,6.6,0.9983,16.0,7242,483.0696712328767,67.95201584635971
25,HyperCity - Haryana Central,Haryana,North India,Health & Wellness,526.68,588.8784460499465,47.683514543097246,WATCHLIST,6.8,0.9909,13.3,1145,77.31356164383561,10.92283299727853
25,HyperCity - Haryana Central,Haryana,North India,Home Care,878.46,1105.1729639342052,90.59737489310928,REORDER SOON,6.1,0.9993,23.7,2256,144.9393698630137,20.75308427726875
25,HyperCity - Haryana Central,Haryana,North India,Kitchen & Dining,460.08,885.3504009167175,72.628154341375,REORDER NOW,4.0,0.9999,53.0,2051,116.10317808219179,16.63688610986098
25,HyperCity - Haryana Central,Haryana,North India,Personal Care,1306.95,1472.118056379996,118.62701528410555,WATCHLIST,6.8,0.993,14.3,2872,193.35586301369864,27.173816555463336
25,HyperCity - Haryana Central,Haryana,North India,Snacks & Beverages,3557.63,2209.445217926099,179.1514097069208,OK,12.3,0.0003,0.0,2712,290.04197260273975,41.03810191438574
26,Nilgiris - Haryana Central,Haryana,North India,Clothing & Apparel,1012.25,872.4496825177749,40.84642224380236,MONITOR,8.5,0.7018,0.0,1523,118.80046575342465,9.35666451981281
26,Nilgiris - Haryana Central,Haryana,North India,Dairy & Eggs,351.26,700.4863689362209,34.36387578553591,REORDER NOW,3.7,0.9999,55.1,1681,95.16035616438356,7.8717116374755305
26,Nilgiris - Haryana Central,Haryana,North India,Electronics & Appliances,804.01,436.9868921303664,21.013138705708826,OK,13.5,0.0,0.0,465,59.424821917808224,4.813466604347292
26,Nilgiris - Haryana Central,Haryana,North India,Fresh Produce,2187.49,1309.9476986483246,63.252493168872356,OK,12.3,0.0004,0.0,1616,178.09931506849315,14.489209240662174
26,Nilgiris - Haryana Central,Haryana,North India,Groceries & Staples,3209.05,4367.495156584807,213.7843346669988,REORDER SOON,5.4,0.9999,30.0,9466,593.3872602739726,48.9714444788124
26,Nilgiris - Haryana Central,Haryana,North India,Health & Wellness,1169.32,698.687111675883,33.777824004650185,OK,12.3,0.0002,0.0,859,94.9870410958904,7.737465120797596
26,Nilgiris - Haryana Central,Haryana,North India,Home Care,1606.02,1311.584571907783,64.33914725024866,MONITOR,9.0,0.801,0.0,2200,178.17791780821918,14.738128414729275
26,Nilgiris - Haryana Central,Haryana,North India,Kitchen & Dining,1191.93,1047.0248190008228,49.43679160356268,MONITOR,8.4,0.81,0.0,1850,142.51257534246574,11.324455082247004
26,Nilgiris - Haryana Central,Haryana,North India,Personal Care,2787.1,1748.3244049225275,83.9625967033494,OK,11.7,0.0005,0.0,2290,237.76597260273974,19.233259766950145
26,Nilgiris - Haryana Central,Haryana,North India,Snacks & Beverages,4880.31,2621.3721991955945,128.08113070244357,OK,13.7,0.0,0.0,2728,356.1844383561644,29.339464889924265
27,Spencer's - Haryana Central,Haryana,North India,Clothing & Apparel,497.06,507.05623019514076,42.632120606099676,WATCHLIST,7.5,0.9858,4.7,939,66.34630136986301,9.765713332212293
27,Spencer's - Haryana Central,Haryana,North India,Dairy & Eggs,599.46,404.8579082791479,33.92138773120272,MONITOR,11.3,0.0009,0.0,547,52.990931506849314,7.770351174282244
27,Spencer's - Haryana Central,Haryana,North India,Electronics & Appliances,378.33,253.58313982681543,21.108345306267495,MONITOR,11.4,0.0016,0.0,340,33.21068493150685,4.835275521078902
