Store_ID,Store_Name,State,Region,Category,Priority,Action_Type,Recommendation,Current_Stock,Days_Supply,Decision
8,Big Bazaar - Rohini,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1598.43,10.7,MONITOR
8,Big Bazaar - Rohini,Delhi,North India,Groceries & Staples,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 8031 units within 3 days,2652.7,5.4,REORDER SOON
8,Big Bazaar - Rohini,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2652.7,5.4,REORDER SOON
8,Big Bazaar - Rohini,Delhi,North India,Health & Wellness,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1313 units within 3 days,395.49,5.0,REORDER SOON
8,Big Bazaar - Rohini,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,395.49,5.0,REORDER SOON
8,Big Bazaar - Rohini,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,395.49,5.0,REORDER SOON
8,Big Bazaar - Rohini,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1625.45,10.9,MONITOR
8,Big Bazaar - Rohini,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1625.45,10.9,MONITOR
8,Big Bazaar - Rohini,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1386.22,11.7,OK
8,Big Bazaar - Rohini,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1386.22,11.7,OK
8,Big Bazaar - Rohini,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2292.96,11.6,OK
8,Big Bazaar - Rohini,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,2292.96,11.6,OK
8,Big Bazaar - Rohini,Delhi,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2531.1,8.5,MONITOR
8,Big Bazaar - Rohini,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2531.1,8.5,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1188.06,14.5,OK
9,Kirana King - Connaught Place,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1188.06,14.5,OK
9,Kirana King - Connaught Place,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,505.72,7.7,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,505.72,7.7,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,457.73,11.2,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,457.73,11.2,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 2054 units within 3 days,570.92,4.7,REORDER SOON
9,Kirana King - Connaught Place,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,570.92,4.7,REORDER SOON
9,Kirana King - Connaught Place,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),570.92,4.7,REORDER SOON
9,Kirana King - Connaught Place,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,5405.07,13.2,OK
9,Kirana King - Connaught Place,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,691.22,10.6,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,691.22,10.6,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1607.72,13.1,OK
9,Kirana King - Connaught Place,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1607.72,13.1,OK
9,Kirana King - Connaught Place,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,761.4,7.8,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,761.4,7.8,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1215.81,7.5,WATCHLIST
9,Kirana King - Connaught Place,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1215.81,7.5,WATCHLIST
9,Kirana King - Connaught Place,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1215.81,7.5,WATCHLIST
9,Kirana King - Connaught Place,Delhi,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2039.02,8.3,MONITOR
9,Kirana King - Connaught Place,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2039.02,8.3,MONITOR
10,Star Bazaar - Dwarka,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1001.51,9.1,MONITOR
10,Star Bazaar - Dwarka,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1001.51,9.1,MONITOR
10,Star Bazaar - Dwarka,Delhi,North India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1367 units within 3 days,545.35,6.2,REORDER SOON
10,Star Bazaar - Dwarka,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,545.35,6.2,REORDER SOON
10,Star Bazaar - Dwarka,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,545.35,6.2,REORDER SOON
10,Star Bazaar - Dwarka,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,465.65,8.5,MONITOR
10,Star Bazaar - Dwarka,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,465.65,8.5,MONITOR
10,Star Bazaar - Dwarka,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1389.37,8.4,MONITOR
10,Star Bazaar - Dwarka,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1389.37,8.4,MONITOR
10,Star Bazaar - Dwarka,Delhi,North India,Groceries & Staples,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 8653 units within 3 days,3358.26,6.1,REORDER SOON
10,Star Bazaar - Dwarka,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,3358.26,6.1,REORDER SOON
10,Star Bazaar - Dwarka,Delhi,North India,Health & Wellness,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1650 units of Health & Wellness immediately,273.88,3.1,REORDER NOW
10,Star Bazaar - Dwarka,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,273.88,3.1,REORDER NOW
10,Star Bazaar - Dwarka,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,273.88,3.1,REORDER NOW
10,Star Bazaar - Dwarka,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2153.51,13.1,OK
10,Star Bazaar - Dwarka,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,2153.51,13.1,OK
10,Star Bazaar - Dwarka,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1186.68,9.0,MONITOR
10,Star Bazaar - Dwarka,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1186.68,9.0,MONITOR
10,Star Bazaar - Dwarka,Delhi,North India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1658.41,7.6,WATCHLIST
10,Star Bazaar - Dwarka,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1658.41,7.6,WATCHLIST
10,Star Bazaar - Dwarka,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1658.41,7.6,WATCHLIST
10,Star Bazaar - Dwarka,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3737.2,11.4,MONITOR
11,HyperCity - Rohini,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,947.76,9.2,MONITOR
11,HyperCity - Rohini,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,947.76,9.2,MONITOR
11,HyperCity - Rohini,Delhi,North India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1309 units within 3 days,469.08,5.7,REORDER SOON
11,HyperCity - Rohini,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,469.08,5.7,REORDER SOON
11,HyperCity - Rohini,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,469.08,5.7,REORDER SOON
11,HyperCity - Rohini,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,547.84,10.7,MONITOR
11,HyperCity - Rohini,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,547.84,10.7,MONITOR
11,HyperCity - Rohini,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1834.36,11.9,OK
11,HyperCity - Rohini,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1834.36,11.9,OK
11,HyperCity - Rohini,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,5589.42,10.8,MONITOR
11,HyperCity - Rohini,Delhi,North India,Health & Wellness,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",555.33,6.7,WATCHLIST
11,HyperCity - Rohini,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,555.33,6.7,WATCHLIST
11,HyperCity - Rohini,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,555.33,6.7,WATCHLIST
11,HyperCity - Rohini,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1958.88,12.7,OK
11,HyperCity - Rohini,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1958.88,12.7,OK
11,HyperCity - Rohini,Delhi,North India,Kitchen & Dining,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",877.44,7.1,WATCHLIST
11,HyperCity - Rohini,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,877.44,7.1,WATCHLIST
11,HyperCity - Rohini,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,877.44,7.1,WATCHLIST
11,HyperCity - Rohini,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1743.56,8.5,MONITOR
11,HyperCity - Rohini,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1743.56,8.5,MONITOR
11,HyperCity - Rohini,Delhi,North India,Snacks & Beverages,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 5178 units within 3 days,1519.48,4.9,REORDER SOON
11,HyperCity - Rohini,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,1519.48,4.9,REORDER SOON
12,DMart - Dwarka,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,865.43,12.5,OK
12,DMart - Dwarka,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,865.43,12.5,OK
12,DMart - Dwarka,Delhi,North India,Dairy & Eggs,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",428.93,7.7,WATCHLIST
12,DMart - Dwarka,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,428.93,7.7,WATCHLIST
12,DMart - Dwarka,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,428.93,7.7,WATCHLIST
12,DMart - Dwarka,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,527.69,15.3,OK
12,DMart - Dwarka,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,527.69,15.3,OK
12,DMart - Dwarka,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1183.05,11.4,MONITOR
12,DMart - Dwarka,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1183.05,11.4,MONITOR
12,DMart - Dwarka,Delhi,North India,Groceries & Staples,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 5564 units within 3 days,1988.05,5.8,REORDER SOON
12,DMart - Dwarka,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,1988.05,5.8,REORDER SOON
12,DMart - Dwarka,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,580.24,10.5,MONITOR
12,DMart - Dwarka,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,580.24,10.5,MONITOR
12,DMart - Dwarka,Delhi,North India,Home Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1831 units of Home Care immediately,440.01,4.2,REORDER NOW
12,DMart - Dwarka,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,440.01,4.2,REORDER NOW
12,DMart - Dwarka,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,440.01,4.2,REORDER NOW
12,DMart - Dwarka,Delhi,North India,Kitchen & Dining,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1411 units within 3 days,406.28,4.9,REORDER SOON
12,DMart - Dwarka,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,406.28,4.9,REORDER SOON
12,DMart - Dwarka,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,406.28,4.9,REORDER SOON
12,DMart - Dwarka,Delhi,North India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",1018.04,7.4,WATCHLIST
12,DMart - Dwarka,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1018.04,7.4,WATCHLIST
12,DMart - Dwarka,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1018.04,7.4,WATCHLIST
12,DMart - Dwarka,Delhi,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2095.78,10.1,MONITOR
12,DMart - Dwarka,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2095.78,10.1,MONITOR
13,Star Bazaar - Ludhiana,Punjab,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,613.01,8.6,MONITOR
13,Star Bazaar - Ludhiana,Punjab,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,613.01,8.6,MONITOR
13,Star Bazaar - Ludhiana,Punjab,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,617.17,10.8,MONITOR
